Year,Total starts,Total achievements
2005/06,11010,5280
2006/07,11090,6250
2007/08,14520,6210
2008/09,17180,8620
2009/10,20350,11780
2010/11,41400,14550
2011/12,47230,21480
2012/13,45070,20920
2013/14,40050,20760
2014/15,45550,22180
2015/16,46280,23870
2016/17,44380,23800
2017/18,36830,23970
2018/19,40750,15750
2019/20,33890,12860
2020/21,36930,15290
2021/22,37790,13590
2022/23,36120,16140
