time_period,geographic_level,country_name,starts,achievements,achievements_rate_per_100000_population
2022/23,National,England,337140,162320,456
2021/22,National,England,349190,137220,385
2020/21,National,England,321440,156530,444
2019/20,National,England,322530,146900,418
2018/19,National,England,393380,185150,528
2017/18,National,England,375760,276160,790
