time_period,geographic_level,achievements_rate_per_100000_population
2022/23,England,456
2022/23,London,267
2021/22,England,385
2021/22,London,224
2020/21,England,444
2020/21,London,253
2019/20,England,418
2019/20,London,213
2018/19,England,528
2018/19,London,262
2017/18,England,790
2017/18,London,401
